"modules","p.value","test","fdr","sig","module"
"MEblue",1.0825088224469e-05,"Wilcoxon",2.16501764489381e-05,"***","blue"
"MEbrown",0.795936261880534,"Wilcoxon",0.795936261880534,"","brown"
"MEturquoise",1.0825088224469e-05,"Wilcoxon",2.16501764489381e-05,"***","turquoise"
"MEgrey",0.393048128342246,"Wilcoxon",0.524064171122995,"","grey"
